ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_chuveiro_eletrico,kwh_chuveiro_eletrico,qtd_maquina_lavar,kwh_maquina_lavar,qtd_secadora_roupas,kwh_secadora_roupas,qtd_lava_loucas,kwh_lava_loucas,qtd_microondas,kwh_microondas,qtd_forno_eletrico,kwh_forno_eletrico,qtd_fogao_eletrico,kwh_fogao_eletrico,qtd_air_fryer,kwh_air_fryer,qtd_cafeteira_eletrica,kwh_cafeteira_eletrica,qtd_ferro_passar,kwh_ferro_passar,qtd_aspirador_po,kwh_aspirador_po,qtd_secador_cabelo,kwh_secador_cabelo,qtd_liquidificador,kwh_liquidificador,qtd_batedeira,kwh_batedeira,qtd_maquina_costura,kwh_maquina_costura,consumo_total_kwh_mes,valor_estimado_conta_reais
52673,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,161.52,121.14
52674,Norte,RR,Boa Vista,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,255.31,191.48
52675,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.4,0,0.0,1,0.03,60.65,45.49
52676,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.23,1,0.0,0,0.0,0,0.0,199.09,149.32
52682,Nordeste,CE,Fortaleza,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,1,0.0,0,0.0,132.23,99.17
52683,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,190.67,143.0
52684,Nordeste,CE,Fortaleza,3,0.0,1,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,0,0.0,0,0.0,2,23.12,0,0.0,1,12.05,1,2.82,0,0.0,0,0.0,646.83,485.12
52685,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,76.11,57.08
52687,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,42.77,0,0.0,0,0.0,1,4.47,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,130.83,98.12
52689,Nordeste,CE,Fortaleza,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.78,0,0.0,0,0.0,229.31,171.98
52690,Nordeste,CE,Fortaleza,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,3,1.12,145.8,109.35
52692,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,83.24,62.43
52693,Nordeste,CE,Fortaleza,1,0.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,1,6.7,1,2.82,0,0.0,0,0.0,256.27,192.2
52694,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,105.33,79.0
52696,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,1.96,1,0.05,1,0.0,253.54,190.16
52697,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,2,169.2,0,0.0,0,0.0,1,15.48,0,0.0,1,0.3,1,2.82,1,0.05,0,0.0,270.68,203.01
52699,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,61.29,45.97
52700,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,42.77,0,0.0,0,0.0,1,0.86,0,0.0,1,5.88,1,2.82,0,0.0,0,0.0,186.36,139.77
52701,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,1,0.2,2,0.5,1,1.52,1,0.0,0,0.0,1,0.2,0,0.0,1,0.3,1,0.43,1,0.05,1,0.03,324.98,243.74
52702,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.4,0,0.0,1,1.43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.05,0,0.0,118.89,89.17
52703,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,85.53,64.15
52705,Norte,RR,Boa Vista,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,84.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.88,0,0.0,0,0.0,305.87,229.4
52706,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,42.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.0,121.29,90.97
52708,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,1,5.87,1,1.09,0,0.0,0,0.0,376.96,282.72
52710,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,203.53,152.65
52711,Norte,RR,Boa Vista,2,0.0,1,0.0,1,3.31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.18,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,120.46,90.34
52712,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,112.64,84.48
52714,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.7,1,0.1,0,0.0,0,0.0,241.81,181.36
52715,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,105.51,79.13
52716,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,113.1,84.82
52717,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.2,1,0.05,0,0.0,126.29,94.72
52718,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.76,1,4.47,0,0.0,0,0.0,1,1.09,1,0.05,0,0.0,447.35,335.51
52719,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,204.67,153.5
52720,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,103.38,77.54
52721,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,1,1.09,1,0.05,0,0.0,102.31,76.73
52722,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,125.82,94.36
52723,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.96,0,0.0,0,0.0,73.57,55.18
52724,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,130.97,98.23
52725,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,161.35,121.01
52728,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,75.97,56.98
52729,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,241.94,181.46
52731,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,86.54,64.9
52732,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.0,1,1.64,83.04,62.28
52733,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.6,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,183.35,137.51
52734,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,82.49,61.87
52736,Nordeste,CE,Fortaleza,2,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,0,0.0,1,7.74,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,275.54,206.66
52737,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,89.96,67.47
52738,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,99.42,74.56
52739,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,2,0.2,0,0.0,0,0.0,88.76,66.57
52740,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,134.94,101.2
52743,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,1,5.64,0,0.0,1,42.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,1,0.0,0,0.0,145.23,108.92
52744,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,54.1,40.58
52745,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.64,1,5.78,0,0.0,0,0.0,162.06,121.54
52747,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,1,11.56,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,106.59,79.94
52748,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,57.16,42.87
52749,Nordeste,CE,Fortaleza,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.74,1,0.23,1,0.6,1,0.2,0,0.0,0,0.0,144.83,108.62
52750,Nordeste,CE,Fortaleza,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,95.84,71.88
52751,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,1,0.41,1,2.18,0,0.0,1,117.6,1,0.0,0,0.0,1,3.6,0,0.0,1,0.62,1,50.76,0,0.0,0,0.0,277.36,208.02
52753,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.51,1,42.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,25.66,0,0.0,0,0.0,188.93,141.7
52754,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,202.04,151.53
52755,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,2,2.18,0,0.0,0,0.0,169.28,126.96
52756,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,126.7,95.02
52757,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39.17,29.38
52758,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,79.2,59.4
52759,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.33,143.42,107.56
52760,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,70.44,52.83
52761,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.41,0,0.0,0,0.0,165.22,123.92
52762,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,19.62,0,0.0,1,14.88,1,0.2,0,0.0,0,0.0,230.32,172.74
52763,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,84.6,0,0.0,0,0.0,1,11.56,0,0.0,1,76.14,1,0.2,0,0.0,0,0.0,234.06,175.54
52764,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,126.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,0,0.0,0,0.0,195.3,146.48
52765,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,68.54,51.4
52766,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,1.76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,57.92,43.44
52767,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,32.08,1,42.77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.41,1,0.1,0,0.0,159.58,119.68
52768,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,1.09,1,0.05,0,0.0,159.79,119.84
52769,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,154.97,116.23
52770,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,74.88,56.16
52771,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.05,0,0.0,166.27,124.7
52772,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81.64,61.23
52773,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,557.1,417.83
52774,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.05,1,0.15,365.58,274.18
52775,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.43,1,0.0,0,0.0,238.84,179.13
52776,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.86,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,78.82,59.11
52777,Norte,RR,Boa Vista,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,263.95,197.96
52778,Norte,RR,Boa Vista,2,0.0,1,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,0,0.0,1,3.91,0,0.0,0,0.0,1,2.23,1,0.05,0,0.0,685.6,514.2
52780,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.92,0,0.0,0,0.0,0,0.0,1,0.1,1,1.29,1101.07,825.8
52782,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,138.32,103.74
52783,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19.84,14.88
52786,Norte,RR,Boa Vista,3,0.0,1,0.0,0,0.0,0,0.0,1,2.18,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.82,0,0.0,0,0.0,90.93,68.2
52787,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,9.4,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,145.71,109.28
52788,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43,0,0.0,0,0.0,165.11,123.83
52789,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,59.53,44.65
52790,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.09,0,0.0,0,0.0,87.54,65.66
52791,Norte,RR,Boa Vista,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,5.78,0,0.0,0,0.0,54.44,40.83
52792,Norte,RR,Boa Vista,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.23,0,0.0,0,0.0,142.55,106.91
