ENTREVISTA,REGIAO,UF,MUNICIPIO,qtd_geladeira,qtd_ar_condicionado,qtd_ventilador,qtd_lampadas,qtd_microondas,qtd_air_fryer,qtd_lavar_secar,qtd_computadores,qtd_videogame,qtd_tv,qtd_chuveiro_eletrico,kwh_categoria_iluminacao,kwh_categoria_refrigeracao,kwh_categoria_climatizacao,kwh_categoria_eletrodomesticos,kwh_categoria_tecnologia,consumo_real_medio_kwh_mes,habito_compra_consciente,habito_desliga_tv_sem_uso,habito_evita_standby,habito_ac_portas_fechadas,habito_ac_desliga_ausencia,habito_evita_banho_longo,habito_chuveiro_posicao_verao,habito_geladeira_porta_fechada,habito_geladeira_alimentos_frios,habito_geladeira_termostato,habito_geladeira_nao_seca_roupa,habito_geladeira_borracha_vedacao,habito_lava_roupa_carga_maxima,habito_prefere_lampada_led,habito_evita_luz_dia,habito_apaga_luz_ambiente_vazio,produtos_maior_consumo,categoria_maior_consumo
52657,Norte,RR,Boa Vista,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,45.0,3.815,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Incandescente|Ventilador,Refrigeração
52658,Norte,RR,Boa Vista,1.0,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,16.919999999999998,45.0,6.860000000000001,0.82,0.0,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Geladeira|Lâmpada Incandescente|Ventilador,Refrigeração
52659,Norte,RR,Boa Vista,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.06,45.0,98.78400000000002,0.0,6.768,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Raramente,Nunca,Sempre,Ventilador|Geladeira|Lâmpada Incandescente,Climatização
52660,Norte,RR,Boa Vista,2.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.125,90.0,49.39200000000001,0.0,3.384,131.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Raramente,Sempre,Sempre,Sempre,Normalmente,Sempre,Geladeira|Bebedouro|Ventilador,Refrigeração
52661,Norte,RR,Boa Vista,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.119999999999996,45.0,27.440000000000005,0.0,0.0,,Sempre,Normalmente,Raramente,,,,,Normalmente,Raramente,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Incandescente,Refrigeração
52663,Norte,RR,Boa Vista,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.14,45.0,53.298,0.0,67.67999999999999,,Sempre,Sempre,Raramente,,,,,Sempre,Raramente,Raramente,Raramente,Nunca,Raramente,Sempre,Sempre,Sempre,TV|Ventilador|Geladeira,Tecnologia
52666,Norte,RR,Boa Vista,1.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.1,45.0,169.19999999999996,0.0,54.894,315.75,Sempre,Normalmente,Normalmente,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|TV,Climatização
52669,Norte,RR,Boa Vista,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.68,45.0,0.0,0.0,3.384,57.833333333333336,Sempre,Normalmente,Normalmente,Normalmente,Normalmente,,,Normalmente,Sempre,Nunca,Sempre,Raramente,Nunca,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Lâmpada LED,Refrigeração
52670,Norte,RR,Boa Vista,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.41,45.0,35.532000000000004,0.0,37.224,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Normalmente,Sempre,Normalmente,Nunca,Normalmente,Raramente,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
52672,Norte,RR,Boa Vista,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.749999999999999,45.0,35.532000000000004,0.0,0.0,,Nunca,Sempre,Raramente,Sempre,Sempre,,,Sempre,Normalmente,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52673,Norte,RR,Boa Vista,1.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.94,45.0,106.596,0.0,3.4045,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52674,Norte,RR,Boa Vista,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.06,135.0,106.596,0.0,10.152,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52675,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.800000000000001,45.0,5.418000000000001,0.0,0.0,,Sempre,Sempre,Sempre,,,,,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Liquidificador,Refrigeração
52676,Norte,RR,Boa Vista,1.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.56,45.0,142.128,0.0,6.768,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
52682,Nordeste,CE,Fortaleza,1.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,7.274999999999999,45.0,35.532000000000004,0.0,37.224,,Raramente,Sempre,Normalmente,,,,,Sempre,Sempre,Sempre,Raramente,Raramente,Normalmente,Normalmente,Sempre,Raramente,Geladeira|TV|Ventilador,Refrigeração
52683,Nordeste,CE,Fortaleza,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,9.075,45.0,35.532000000000004,0.0,88.17965,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Nunca,Normalmente,Sempre,Sempre,TV|Geladeira|Ventilador,Tecnologia
52684,Nordeste,CE,Fortaleza,2.0,1.0,2.0,14.0,1.0,0.0,1.0,2.0,1.0,4.0,3.0,26.34,90.0,162.14399999999998,5.64,189.36633333333333,,Sempre,Sempre,Nunca,Sempre,Sempre,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,TV|Ar-condicionado|Ar-condicionado Split,Tecnologia
52685,Norte,RR,Boa Vista,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.11,45.0,0.0,0.0,0.0,261.0,Nunca,Sempre,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Normalmente,Sempre,Geladeira|Lâmpada Fluorescente|N/A,Refrigeração
52687,Norte,RR,Boa Vista,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,30.9,45.0,0.0,0.0,27.072,195.0,Raramente,Sempre,Raramente,Sempre,Sempre,,,Normalmente,Nunca,Nunca,Nunca,Nunca,Nunca,Raramente,Sempre,Sempre,Fogão Elétrico|Lâmpada Incandescente|TV,Eletrodomésticos
52689,Nordeste,CE,Fortaleza,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,9.6,45.0,71.06400000000001,0.0,27.072,,Sempre,Sempre,Raramente,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Bebedouro|Geladeira,Climatização
52690,Nordeste,CE,Fortaleza,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.675,45.0,17.766000000000002,0.8599999999999999,54.144,,Sempre,Sempre,Raramente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,TV|Geladeira|Ventilador,Tecnologia
52692,Nordeste,CE,Fortaleza,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.410000000000002,45.0,0.21,0.1999999999999999,27.072,,Sempre,Sempre,Raramente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
52693,Nordeste,CE,Fortaleza,1.0,0.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,8.700000000000001,45.0,71.06400000000001,11.562,41.10395,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|Bebedouro|Geladeira,Climatização
52694,Nordeste,CE,Fortaleza,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.055,45.0,35.532000000000004,0.0,16.919999999999998,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52696,Norte,RR,Boa Vista,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,6.749999999999998,45.0,9.87,0.0,121.824,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Nunca,Nunca,Nunca,Raramente,Sempre,Sempre,Computador Desktop|Bebedouro|Geladeira,Tecnologia
52697,Norte,RR,Boa Vista,1.0,3.0,1.0,18.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,14.759999999999998,45.0,5.922000000000001,0.1999999999999999,10.185333333333332,1000.8333333333334,Normalmente,Sempre,Normalmente,Sempre,Sempre,,,Sempre,Sempre,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Fogão Elétrico|Geladeira|Ferro de Passar,Eletrodomésticos
52699,Norte,RR,Boa Vista,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.08,45.0,9.87,0.0,3.384,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52700,Norte,RR,Boa Vista,1.0,2.0,1.0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,8.7,45.0,9.87,0.1999999999999999,1.1562,670.0,Sempre,Sempre,Raramente,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Bebedouro|Geladeira|Fogão Elétrico,Refrigeração
52701,Norte,RR,Boa Vista,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,11.4,45.0,157.62283333333335,0.1999999999999999,0.041,389.9166666666667,Sempre,Sempre,Raramente,Sempre,Raramente,,,Sempre,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Bebedouro,Climatização
52702,Norte,RR,Boa Vista,1.0,0.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.5,45.0,53.298,0.3999999999999999,7.236,178.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Raramente,Raramente,Sempre,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
52703,Norte,RR,Boa Vista,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.88,45.0,0.0,0.0,37.224,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Normalmente,Nunca,Normalmente,Normalmente,Sempre,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
52705,Norte,RR,Boa Vista,1.0,0.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,25.65,45.0,88.83000000000001,0.0,54.144,,Sempre,Normalmente,Sempre,,,,,Nunca,Raramente,Sempre,Raramente,Sempre,Sempre,Sempre,Normalmente,Sempre,Ventilador|Fogão Elétrico|TV,Climatização
52706,Norte,RR,Boa Vista,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,45.0,17.766000000000002,0.0,10.152,156.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Geladeira|Fogão Elétrico|Ventilador,Refrigeração
52708,Norte,RR,Boa Vista,1.0,2.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,7.199999999999999,45.0,5.922000000000001,2.18,90.945,,Sempre,Nunca,Nunca,Sempre,Sempre,,,Sempre,Sempre,Nunca,Nunca,Sempre,Raramente,Sempre,Sempre,Sempre,Portão Elétrico|Computador Desktop|Geladeira,Serviços
52710,Norte,RR,Boa Vista,2.0,0.0,4.0,11.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,24.75,90.0,39.48,0.0,1.2398749999999998,,Sempre,Nunca,Nunca,,,,,Sempre,Sempre,Sempre,Nunca,Sempre,Normalmente,Normalmente,Sempre,Sempre,Geladeira|Freezer|Ventilador,Refrigeração
52711,Norte,RR,Boa Vista,2.0,1.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,13.05,90.0,8.883000000000001,3.3063333333333333,0.2249999999999999,,Sempre,Normalmente,Nunca,Raramente,Raramente,,,Raramente,Raramente,Raramente,Raramente,Normalmente,Normalmente,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|Ventilador,Refrigeração
52712,Norte,RR,Boa Vista,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.5,45.0,53.298,0.0,0.0,341.0,Sempre,Sempre,Sempre,,,,,Raramente,Raramente,Normalmente,Nunca,Normalmente,Nunca,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52714,Norte,RR,Boa Vista,2.0,0.0,4.0,8.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,17.205,90.0,71.06400000000001,0.0,56.748,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Raramente,Sempre,Sempre,Sempre,Normalmente,Sempre,Geladeira|Ventilador|TV,Refrigeração
52715,Norte,RR,Boa Vista,1.0,0.0,1.0,7.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,16.665,45.0,1.1445,0.1999999999999999,1.5479999999999998,,Sempre,Raramente,Normalmente,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Geladeira|Freezer|Lâmpada Fluorescente,Refrigeração
52716,Norte,RR,Boa Vista,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.4,45.0,35.532000000000004,0.0,27.072,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Normalmente,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52717,Norte,RR,Boa Vista,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.199999999999999,45.0,71.06400000000001,0.1999999999999999,2.58,,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Sempre,Normalmente,Sempre,Nunca,Sempre,Sempre,Sempre,Ventilador|Geladeira|Lâmpada Fluorescente,Climatização
52718,Norte,RR,Boa Vista,1.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,7.889999999999999,45.0,357.2939999999999,0.0,19.62,395.8333333333333,Sempre,Sempre,Normalmente,Nunca,Raramente,,,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ar-condicionado|Ar-condicionado Split|Geladeira,Climatização
52719,Norte,RR,Boa Vista,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.515000000000001,45.0,35.532000000000004,0.0,116.463,,Sempre,Sempre,Sempre,,,,,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,TV|Geladeira|Ventilador,Tecnologia
52720,Norte,RR,Boa Vista,1.0,1.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,27.9,45.0,0.0,0.8599999999999999,23.778,307.3333333333333,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Lâmpada Fluorescente|TV,Refrigeração
52721,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.84,45.0,9.87,0.0,40.699,163.0,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
52722,Norte,RR,Boa Vista,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.250000000000002,45.0,35.532000000000004,0.0,33.84,139.5,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Normalmente,Sempre,Geladeira|Ventilador|TV,Refrigeração
52723,Norte,RR,Boa Vista,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.869999999999999,45.0,19.74,0.0,0.0,300.5833333333333,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52724,Norte,RR,Boa Vista,1.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,12.96,45.0,29.61,0.0,22.806,370.75,Sempre,Sempre,Sempre,,,,,Nunca,Sempre,Sempre,Sempre,Normalmente,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52725,Norte,RR,Boa Vista,2.0,1.0,2.0,7.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,18.87,90.0,13.734000000000004,0.0,34.68781666666666,,Sempre,Sempre,Sempre,Sempre,Sempre,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|TV|Lâmpada Fluorescente,Refrigeração
52728,Norte,RR,Boa Vista,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.135,45.0,5.922000000000001,11.562,6.540000000000001,221.0909090909091,Raramente,Sempre,Sempre,,,,,Sempre,Sempre,Raramente,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Micro-ondas|Computador Desktop,Refrigeração
52729,Norte,RR,Boa Vista,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.85,90.0,53.298,0.0,54.144,271.6666666666667,Normalmente,Sempre,Raramente,,,,,Raramente,Nunca,Sempre,Nunca,Raramente,Nunca,Raramente,Sempre,Sempre,Geladeira|TV|Ventilador,Refrigeração
52731,Norte,RR,Boa Vista,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.909999999999999,45.0,35.532000000000004,0.0,0.0,228.0,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52732,Nordeste,CE,Fortaleza,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,45.0,17.766000000000002,0.0,10.152,119.45454545454544,Sempre,Sempre,Sempre,,,,,Sempre,Nunca,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52733,Nordeste,CE,Fortaleza,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.95,45.0,71.06400000000001,0.0,46.53,106.25,Sempre,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Ventilador|Geladeira|TV,Climatização
52734,Nordeste,CE,Fortaleza,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,45.0,17.766000000000002,0.0,16.919999999999998,56.333333333333336,Normalmente,Sempre,Sempre,,,,,Sempre,Sempre,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52736,Nordeste,CE,Fortaleza,1.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,11.685,45.0,106.596,0.8599999999999999,47.376,106.25,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Ventilador|TV|Bebedouro,Climatização
52737,Nordeste,CE,Fortaleza,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.85,45.0,17.766000000000002,0.0,13.536,,Sempre,Sempre,Normalmente,,,,,Sempre,Sempre,Sempre,Sempre,Sempre,Nunca,Nunca,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52738,Nordeste,CE,Fortaleza,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.92,45.0,35.532000000000004,0.0,13.536,62.083333333333336,Sempre,Sempre,Sempre,,,,,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Ventilador|TV,Refrigeração
52739,Norte,RR,Boa Vista,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,45.0,41.202000000000005,0.0,0.0,99.0,Sempre,Nunca,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Ventilador|Lâmpada Fluorescente,Refrigeração
52740,Norte,RR,Boa Vista,1.0,0.0,3.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,9.45,45.0,29.61,0.0,1.2831,,Nunca,Sempre,Raramente,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Geladeira|Freezer|Ventilador,Refrigeração
52743,Norte,RR,Boa Vista,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.000000000000002,45.0,0.0,5.64,0.0,,Sempre,Sempre,Sempre,,,,,Nunca,Nunca,Nunca,Nunca,Sempre,Nunca,Sempre,Sempre,Sempre,Geladeira|Fogão Elétrico|Freezer,Refrigeração
